period,demand_twh,coal_twh,coal_share_pct,gas_twh,gas_share_pct,nuclear_twh,nuclear_share_pct,hydro_twh,hydro_share_pct,wind_twh,wind_share_pct,solar_twh,solar_share_pct,bioenergy_twh,bioenergy_share_pct,other_fossil_twh,other_fossil_share_pct,net_imports_twh,net_imports_share_pct,fossil_twh,fossil_share_pct,clean_twh,clean_share_pct,renewables_twh,renewables_share_pct,carbon_intensity_gco2_kwh
201910,592.95,377.84,63.57,17.16,2.89,28.76,4.84,107.6,18.1,33.51,5.64,19.36,3.26,7.09,1.19,3.1,0.52,-1.46,-0.24,398.1,66.98,196.32,33.03,167.56,28.19,645.35
201911,610.68,411.22,67.21,17.85,2.92,32.55,5.32,82.35,13.46,39.03,6.38,16.9,2.76,7.26,1.19,4.7,0.77,-1.19,-0.19,433.77,70.9,178.09,29.11,145.54,23.79,681.41
201912,675.86,481.66,71.14,23.6,3.49,33.22,4.91,68.65,10.14,41.64,6.15,16.47,2.43,7.08,1.04,4.76,0.7,-1.22,-0.18,510.02,75.33,167.06,24.67,133.84,19.76,720.54
202001,619.6,454.61,73.21,23.02,3.71,23.98,3.86,58.59,9.44,32.17,5.18,14.97,2.41,6.53,1.05,7.12,1.15,-1.37,-0.22,484.75,78.07,136.24,21.94,112.26,18.08,742.55
202002,434.71,279.07,64.02,14.17,3.25,23.33,5.35,60.52,13.88,33.91,7.78,16.34,3.75,6.39,1.47,2.16,0.5,-1.19,-0.27,295.4,67.77,140.49,32.23,117.16,26.88,649.8
202003,568.82,364.36,63.84,19.14,3.35,30.63,5.37,75.66,13.26,48.82,8.55,21.61,3.79,6.67,1.17,3.85,0.68,-1.92,-0.34,387.35,67.87,183.39,32.14,152.76,26.77,649.05
202004,571.22,372.5,65.07,16.86,2.94,30.77,5.38,75.13,13.12,41.79,7.3,23.24,4.06,7.37,1.29,4.79,0.84,-1.22,-0.21,394.15,68.85,178.3,31.15,147.53,25.77,660.42
202005,610.19,395.57,64.64,18.76,3.07,31.08,5.08,85.27,13.93,45.14,7.38,23.66,3.87,7.75,1.27,4.75,0.78,-1.8,-0.29,419.08,68.49,192.9,31.53,161.82,26.45,656.39
202006,648.34,402.74,61.97,20.9,3.22,31.78,4.89,120.93,18.61,36.56,5.63,23.46,3.61,7.81,1.2,5.72,0.88,-1.56,-0.24,429.36,66.07,220.54,33.94,188.76,29.05,632.55
202007,702.62,429.13,60.93,22.32,3.17,33.41,4.74,148.61,21.1,31.72,4.5,25.61,3.64,7.55,1.07,5.92,0.84,-1.66,-0.24,457.37,64.94,246.9,35.05,213.49,30.31,622.16
202008,748.71,473.76,63.15,27.34,3.64,33.15,4.42,143.78,19.16,31.48,4.2,26.66,3.55,7.54,1.0,6.51,0.87,-1.5,-0.2,507.61,67.66,242.61,32.33,209.46,27.91,645.39
202009,655.07,392.17,59.74,22.26,3.39,31.87,4.86,141.3,21.53,30.1,4.59,25.4,3.87,7.77,1.18,5.55,0.85,-1.36,-0.21,419.98,63.98,236.44,36.03,204.57,31.17,612.2
202010,631.73,372.95,58.91,19.27,3.04,28.68,4.53,135.49,21.4,40.9,6.46,22.74,3.59,8.25,1.3,4.82,0.76,-1.38,-0.22,397.04,62.71,236.06,37.28,207.38,32.75,602.2
202011,662.93,438.84,66.1,23.94,3.61,32.3,4.86,91.84,13.83,44.74,6.74,18.62,2.8,8.46,1.27,5.16,0.78,-0.98,-0.15,467.94,70.49,195.96,29.5,163.66,24.64,672.54
202012,750.1,538.02,71.62,24.49,3.26,35.27,4.7,76.73,10.21,49.16,6.54,18.78,2.5,7.77,1.03,1.0,0.13,-1.1,-0.15,563.51,75.01,187.71,24.98,152.44,20.28,718.34
202101,744.04,533.62,71.61,22.9,3.07,29.34,3.94,66.12,8.87,55.3,7.42,20.69,2.78,8.09,1.08,9.16,1.23,-1.17,-0.16,565.68,75.91,179.54,24.09,150.2,20.15,723.69
202102,545.31,345.32,63.21,14.76,2.7,29.05,5.32,63.27,11.58,59.13,10.82,22.88,4.19,7.94,1.45,3.93,0.72,-0.97,-0.18,364.01,66.63,182.27,33.36,153.22,28.04,639.81
202103,683.24,460.75,67.35,23.87,3.49,34.23,5.0,67.21,9.82,60.12,8.79,25.46,3.72,7.96,1.16,4.53,0.66,-0.88,-0.13,489.15,71.5,194.98,28.49,160.75,23.49,681.57
202104,649.71,416.23,63.93,24.35,3.74,32.38,4.97,78.19,12.01,59.4,9.12,26.68,4.1,8.15,1.25,5.65,0.87,-1.32,-0.2,446.23,68.54,204.8,31.45,172.42,26.48,652.1
202105,679.09,414.44,60.97,25.67,3.78,34.24,5.04,96.05,14.13,64.04,9.42,31.38,4.62,8.36,1.23,5.53,0.81,-0.62,-0.09,445.64,65.56,234.07,34.44,199.83,29.4,623.96
202106,712.08,446.62,62.55,22.98,3.22,35.89,5.03,114.82,16.08,47.88,6.71,31.09,4.35,8.59,1.2,6.13,0.86,-1.92,-0.27,475.73,66.63,238.27,33.37,202.38,28.34,636.83
202107,785.04,486.9,61.91,26.84,3.41,38.23,4.86,142.83,18.16,46.2,5.87,31.24,3.97,8.83,1.12,5.4,0.69,-1.45,-0.18,519.14,66.01,267.33,33.98,229.1,29.12,630.34
202108,764.86,479.4,62.57,26.66,3.48,36.54,4.77,137.81,17.99,38.78,5.06,31.34,4.09,8.98,1.17,6.67,0.87,-1.33,-0.17,512.73,66.92,253.45,33.08,216.91,28.31,638.36
202109,699.02,419.08,59.85,23.04,3.29,33.25,4.75,141.41,20.2,40.86,5.84,28.68,4.1,9.04,1.29,4.88,0.7,-1.23,-0.18,447.0,63.84,253.24,36.18,219.99,31.43,610.8
202110,665.84,397.9,59.62,19.63,2.94,33.53,5.02,120.72,18.09,55.83,8.37,25.78,3.86,9.01,1.35,4.96,0.74,-1.52,-0.23,422.49,63.3,244.87,36.69,211.34,31.67,607.17
202111,680.26,434.03,63.72,19.6,2.88,33.63,4.94,90.85,13.34,61.54,9.04,26.32,3.86,9.03,1.32,6.19,0.91,-0.92,-0.14,459.82,67.51,221.37,32.5,187.74,27.56,646.55
202112,748.49,504.92,67.38,23.48,3.13,37.27,4.97,72.11,9.62,66.72,8.9,25.46,3.4,9.1,1.22,10.32,1.38,-0.91,-0.12,538.72,71.89,210.66,28.11,173.39,23.14,685.1
202201,779.11,555.32,71.19,27.03,3.47,32.34,4.15,69.39,8.9,51.85,6.65,24.98,3.2,9.24,1.18,9.89,1.27,-0.93,-0.12,592.24,75.93,187.8,24.08,155.46,19.93,721.14
202202,581.15,367.57,63.13,17.14,2.94,31.66,5.44,72.09,12.38,54.37,9.34,26.96,4.63,9.12,1.57,3.33,0.57,-1.08,-0.19,388.04,66.64,194.2,33.36,162.54,27.92,638.71
202203,695.78,435.79,62.55,19.63,2.82,34.96,5.02,80.89,11.61,77.07,11.06,32.15,4.62,8.76,1.26,7.49,1.08,-0.95,-0.14,462.91,66.45,233.83,33.57,198.87,28.55,635.29
202204,639.24,368.71,57.58,18.02,2.82,32.66,5.1,92.25,14.41,75.65,11.81,36.68,5.73,8.15,1.27,8.2,1.28,-1.09,-0.17,394.93,61.68,245.39,38.32,212.73,33.22,590.05
202205,672.99,372.22,55.25,17.86,2.65,34.7,5.15,122.24,18.14,71.87,10.67,38.27,5.68,7.91,1.17,8.61,1.28,-0.69,-0.1,398.69,59.18,274.99,40.81,240.29,35.66,567.23
202206,739.41,419.09,56.57,21.91,2.96,32.65,4.41,148.58,20.06,61.77,8.34,39.94,5.39,8.04,1.08,8.8,1.19,-1.36,-0.18,449.8,60.72,290.98,39.28,258.33,34.87,580.6
202207,835.9,510.12,60.93,32.13,3.84,36.97,4.42,146.82,17.54,50.47,6.03,43.48,5.19,8.53,1.02,8.68,1.04,-1.3,-0.16,550.93,65.81,286.27,34.2,249.3,29.78,624.67
202208,855.15,551.11,64.4,34.82,4.07,36.33,4.24,123.73,14.46,49.89,5.83,43.56,5.09,9.03,1.06,7.34,0.86,-0.67,-0.08,593.27,69.33,262.54,30.68,226.21,26.44,657.26
202209,710.56,444.26,62.37,24.15,3.39,32.36,4.54,100.13,14.06,51.13,7.18,42.55,5.97,9.55,1.34,8.16,1.15,-1.73,-0.24,476.57,66.91,235.72,33.09,203.36,28.55,637.67
202210,688.97,408.16,59.12,19.27,2.79,36.01,5.22,100.37,14.54,68.34,9.9,38.11,5.52,10.08,1.46,10.0,1.45,-1.37,-0.2,437.43,63.36,252.91,36.64,216.9,31.42,606.15
202211,691.43,437.24,63.16,23.44,3.38,37.36,5.4,78.74,11.37,68.42,9.88,30.25,4.37,10.32,1.49,6.58,0.95,-0.91,-0.13,467.26,67.49,225.09,32.51,187.73,27.11,643.2
202212,785.57,514.77,65.46,26.48,3.37,39.73,5.05,75.61,9.61,81.83,10.4,30.34,3.86,10.27,1.31,7.41,0.94,-0.87,-0.11,548.66,69.77,237.78,30.23,198.05,25.18,664.27
202301,738.75,491.28,66.4,23.22,3.14,33.85,4.58,69.97,9.46,74.5,10.07,32.31,4.37,9.92,1.34,4.87,0.66,-1.16,-0.16,519.37,70.2,220.55,29.82,186.7,25.24,669.27
202302,665.22,421.57,63.22,19.85,2.98,32.92,4.94,67.89,10.18,73.99,11.1,36.61,5.49,9.73,1.46,4.23,0.63,-1.6,-0.24,445.65,66.83,221.14,33.17,188.22,28.23,638.85
202303,746.57,479.02,64.05,22.72,3.04,36.56,4.89,69.06,9.23,80.21,10.72,44.58,5.96,9.71,1.3,6.04,0.81,-1.32,-0.18,507.78,67.9,240.12,32.1,203.56,27.21,647.9
202304,691.33,415.28,59.95,20.76,3.0,34.53,4.99,68.99,9.96,91.45,13.2,45.71,6.6,9.84,1.42,6.12,0.88,-1.35,-0.2,442.16,63.83,250.52,36.17,215.99,31.18,609.81
202305,726.04,433.51,59.59,23.49,3.23,36.9,5.07,82.96,11.4,82.27,11.31,51.13,7.03,9.89,1.36,7.34,1.01,-1.46,-0.2,464.34,63.83,263.15,36.17,226.25,31.1,608.44
202306,777.47,481.55,61.82,26.37,3.38,37.14,4.77,99.49,12.77,60.38,7.75,55.96,7.18,9.87,1.27,8.14,1.04,-1.42,-0.18,516.06,66.24,262.84,33.74,225.7,28.97,630.71
202307,886.57,554.99,62.5,34.51,3.89,38.03,4.28,122.21,13.76,65.43,7.37,57.81,6.51,9.78,1.1,5.26,0.59,-1.47,-0.16,594.76,66.98,293.26,33.02,255.23,28.74,635.84
202308,883.89,537.13,60.64,31.58,3.57,38.33,4.33,147.67,16.67,47.52,5.36,59.25,6.69,9.77,1.1,14.46,1.63,-1.82,-0.21,583.17,65.84,302.54,34.15,264.21,29.82,624.25
202309,782.24,459.15,58.58,24.26,3.1,34.54,4.41,140.43,17.92,54.75,6.98,53.54,6.83,9.85,1.26,7.33,0.94,-1.61,-0.21,490.74,62.62,293.11,37.4,258.57,32.99,598.13
202310,744.65,430.8,57.72,20.35,2.73,35.94,4.82,123.29,16.52,65.05,8.72,53.51,7.17,10.01,1.34,7.46,1.0,-1.77,-0.24,458.61,61.45,287.8,38.57,251.86,33.75,588.81
202311,774.4,468.36,60.4,23.85,3.08,36.45,4.7,83.86,10.82,95.0,12.25,49.77,6.42,10.14,1.31,7.98,1.03,-1.0,-0.13,500.19,64.51,275.22,35.5,238.77,30.8,615.25
202312,868.08,567.59,65.3,25.7,2.96,38.05,4.38,78.41,9.02,95.32,10.97,43.97,5.06,10.23,1.18,9.93,1.14,-1.11,-0.13,603.22,69.4,265.98,30.61,227.93,26.23,661.18
202401,791.87,515.17,64.98,25.5,3.22,35.13,4.43,71.01,8.96,83.01,10.47,45.33,5.72,10.28,1.3,7.32,0.92,-0.88,-0.11,547.99,69.12,244.76,30.88,209.63,26.45,657.24
202402,762.96,485.15,63.47,24.27,3.18,34.1,4.46,68.81,9.0,83.78,10.96,51.64,6.76,10.31,1.35,6.26,0.82,-1.36,-0.18,515.68,67.47,248.64,32.53,214.54,28.07,642.45
202403,790.53,480.2,60.63,23.92,3.02,34.81,4.39,71.35,9.01,98.25,12.4,65.78,8.3,10.29,1.3,7.45,0.94,-1.54,-0.2,511.57,64.59,280.48,35.4,245.67,31.01,615.96
202404,736.1,418.82,56.79,23.22,3.15,36.58,4.96,84.09,11.4,88.12,11.95,68.97,9.35,10.24,1.39,7.44,1.01,-1.38,-0.19,449.48,60.95,288.0,39.05,251.42,34.09,581.34
202405,773.14,417.17,53.89,20.18,2.61,36.02,4.65,115.65,14.94,84.75,10.95,81.65,10.55,10.18,1.32,8.46,1.09,-0.92,-0.12,445.81,57.59,328.25,42.41,292.23,37.76,552.57
202406,821.77,446.87,54.29,23.5,2.86,35.68,4.34,144.9,17.6,73.67,8.95,80.33,9.76,10.1,1.23,8.09,0.98,-1.38,-0.17,478.46,58.13,344.68,41.88,309.0,37.54,556.55
202407,938.75,523.11,55.62,35.74,3.8,39.7,4.22,167.79,17.84,72.74,7.73,83.1,8.84,10.0,1.06,8.34,0.89,-1.78,-0.19,567.19,60.31,373.33,39.69,333.63,35.47,572.22
202408,964.54,560.72,58.02,37.62,3.89,40.26,4.17,164.48,17.02,55.65,5.76,89.14,9.22,10.05,1.04,8.56,0.89,-1.95,-0.2,606.9,62.8,359.58,37.21,319.32,33.04,595.42
202409,851.03,501.03,58.74,28.67,3.36,35.6,4.17,120.46,14.12,76.13,8.93,73.71,8.64,10.23,1.2,7.07,0.83,-1.87,-0.22,536.77,62.93,316.13,37.06,280.53,32.89,599.34
202410,779.17,437.91,56.08,22.45,2.88,37.11,4.75,105.41,13.5,88.31,11.31,71.23,9.12,10.56,1.35,7.9,1.01,-1.71,-0.22,468.26,59.97,312.62,40.03,275.51,35.28,573.43
202411,792.1,474.48,59.79,24.99,3.15,38.02,4.79,82.56,10.4,91.35,11.51,62.94,7.93,10.84,1.37,8.42,1.06,-1.52,-0.19,507.89,64.0,285.71,36.0,247.69,31.21,609.54
202412,891.88,552.82,61.89,29.44,3.3,43.27,4.84,83.11,9.3,101.26,11.34,65.2,7.3,11.08,1.24,7.03,0.79,-1.35,-0.15,589.29,65.98,303.92,34.02,260.65,29.18,627.7
202501,833.13,513.98,61.59,27.75,3.32,37.34,4.47,73.84,8.85,93.78,11.24,69.11,8.28,11.28,1.35,7.46,0.89,-1.42,-0.17,549.19,65.8,285.35,34.19,248.01,29.72,624.87
202502,740.77,421.27,56.74,22.83,3.08,37.21,5.01,72.24,9.73,97.15,13.09,76.06,10.24,11.4,1.54,4.26,0.57,-1.66,-0.22,448.36,60.39,294.06,39.61,256.85,34.6,576.74
202503,830.74,465.76,55.98,26.12,3.14,42.8,5.14,77.81,9.35,112.67,13.54,87.63,10.53,11.43,1.37,7.88,0.95,-1.35,-0.16,499.76,60.07,332.34,39.93,289.54,34.79,572.01
202504,773.11,407.7,52.62,23.38,3.02,41.11,5.3,78.54,10.14,105.16,13.57,100.1,12.92,11.39,1.47,7.44,0.96,-1.7,-0.22,438.52,56.6,336.3,43.4,295.19,38.1,540.85
202505,806.53,418.95,51.84,24.18,2.99,38.43,4.76,99.11,12.26,99.15,12.27,108.63,13.44,11.29,1.4,8.49,1.05,-1.7,-0.21,451.62,55.88,356.61,44.13,318.18,39.37,534.22
202506,870.05,451.18,51.77,24.79,2.84,39.37,4.52,139.04,15.95,80.09,9.19,117.57,13.49,11.13,1.28,8.37,0.96,-1.49,-0.17,484.34,55.57,387.2,44.43,347.83,39.91,532.45
202507,1009.05,549.41,54.34,35.84,3.54,42.96,4.25,151.45,14.98,81.11,8.02,130.33,12.89,10.92,1.08,9.12,0.9,-2.1,-0.21,594.37,58.78,416.77,41.22,373.81,36.97,558.88
202508,1011.53,570.66,56.31,38.89,3.84,42.63,4.21,147.72,14.58,70.5,6.96,123.07,12.14,10.93,1.08,8.96,0.88,-1.83,-0.18,618.51,61.03,394.85,38.97,352.22,34.76,578.55
202509,889.92,470.8,52.79,29.21,3.28,36.16,4.06,158.73,17.8,74.1,8.31,103.8,11.64,11.17,1.25,7.94,0.89,-1.98,-0.22,507.95,56.96,383.96,43.06,347.8,39.0,543.13
202510,854.38,466.68,54.51,28.13,3.29,38.66,4.52,135.0,15.77,81.78,9.55,85.32,9.97,11.62,1.36,8.97,1.05,-1.8,-0.21,503.78,58.85,352.38,41.17,313.72,36.65,559.97
202511,836.76,452.69,54.0,24.68,2.94,39.8,4.75,96.58,11.52,117.04,13.96,86.42,10.31,11.94,1.42,9.22,1.1,-1.61,-0.19,486.59,58.04,351.78,41.96,311.98,37.21,553.7
202512,913.19,533.43,58.32,29.74,3.25,44.6,4.88,86.43,9.45,115.4,12.62,85.2,9.32,12.13,1.33,7.72,0.84,-1.46,-0.16,570.89,62.41,343.76,37.6,299.16,32.72,593.56
202601,849.01,497.5,58.48,27.78,3.27,38.62,4.54,77.89,9.16,106.22,12.49,82.75,9.73,12.18,1.43,7.74,0.91,-1.67,-0.2,533.02,62.66,317.66,37.35,279.04,32.81,595.07
202602,810.54,464.2,57.15,25.92,3.19,36.53,4.5,77.8,9.58,100.57,12.38,88.49,10.89,12.1,1.49,6.69,0.82,-1.76,-0.22,496.81,61.16,315.49,38.84,278.96,34.34,582.07
202603,859.09,487.96,56.69,24.87,2.89,37.74,4.38,86.12,10.01,97.91,11.37,104.66,12.16,11.91,1.38,9.63,1.12,-1.7,-0.2,522.46,60.7,338.34,39.3,300.6,34.92,578.62
202604,808.34,421.79,52.06,22.54,2.78,37.52,4.63,88.03,10.86,106.17,13.1,113.2,13.97,11.59,1.43,9.42,1.16,-1.92,-0.24,453.75,56.0,356.51,43.99,318.99,39.36,535.41
